Do you get hurt?	BodyQuestion
Do you have fingers?	BodyQuestion
Do you ever breathe	BodyQuestion
Do you masticate?	BodyQuestion
Can you throw up?	BodyQuestion
Do you get tired?	BodyQuestion
Can you crawl?	BodyQuestion
Can you cry?	BodyQuestion
Do you dream	BodyQuestion
Do you ever pee?	BodyQuestion
Do you ever get hurt?	BodyQuestion
Can you breathe	BodyQuestion
can you masticate?	BodyQuestion
Can you burp?	BodyQuestion
Can you chew?	BodyQuestion
Can you dream	BodyQuestion
Can you eat?	BodyQuestion
Can you fart?	BodyQuestion
Do you breathe	BodyQuestion
Can you get tired?	BodyQuestion
Can you yawn?	BodyQuestion
Can you pee?	BodyQuestion
Can you poop?	BodyQuestion
Can you sneeze?	BodyQuestion
Can you sweat?	BodyQuestion
Can you vomit?	BodyQuestion
Can you get hurt?	BodyQuestion
Do you sweat?	BodyQuestion
Do you have skin?	BodyQuestion
Do you have teeth?	BodyQuestion
Do you have toes?	BodyQuestion
Do you pee?	BodyQuestion
Do you poop?	BodyQuestion
Do you ever get tired?	BodyQuestion
Do you sneeze?	BodyQuestion
Do you have hair?	BodyQuestion
Do you throw up?	BodyQuestion
Do you vomit?	BodyQuestion
Do you yawn?	BodyQuestion
Don't you ever masticate?	BodyQuestion
Don't you ever sleep?	BodyQuestion
Do you have a stomach?	BodyQuestion
Do you have intestines?	BodyQuestion
Do you sleep?	BodyQuestion
Do you ever poop?	BodyQuestion
Do you ever sneeze?	BodyQuestion
Do you ever sweat?	BodyQuestion
Do you ever throw up?	BodyQuestion
Do you ever vomit?	BodyQuestion
Do you ever walk	BodyQuestion
Do you ever yawn?	BodyQuestion
Do you have lungs?	BodyQuestion
Do you have legs?	BodyQuestion
Do you get zits?	BodyQuestion
Do you have a liver?	BodyQuestion
Do you have arms?	BodyQuestion
Do you have eyes?	BodyQuestion
Do you have fingernails?	BodyQuestion
Do you have bowels?	BodyQuestion
Do you fart?	BodyQuestion
Do you ever chew?	BodyQuestion
Do you burp?	BodyQuestion
Do you chew?	BodyQuestion
Do you crawl?	BodyQuestion
Do you cry?	BodyQuestion
Do you eat?	BodyQuestion
do you ever masticate?	BodyQuestion
Do you ever burp?	BodyQuestion
Can you walk?	BodyQuestion
Do you ever crawl?	BodyQuestion
Do you ever cry?	BodyQuestion
Do you ever dream	BodyQuestion
Do you ever eat?	BodyQuestion
Do you ever fart?	BodyQuestion
That is so boring	Boring
I'm so bored of you	Boring
You're as entertaining as watching paint dry	Boring
You're boring	Boring
That is not exciting	Boring
U basic	Boring
Could you be any less entertaining?	Boring
You're so dull	Boring
You're not interesting	Boring
You're so blah	Boring
This is so boring	Boring
Why are you so boring	Boring
Talking to you is like watching paint dry.	Boring
That is boring	Boring
That is not fun	Boring
That is not very interesting	Boring
That is so dull	Boring
That is so uninteresting	Boring
This is boring	Boring
This is not exciting	Boring
So boring	Boring
This is not very interesting	Boring
Lost the election because your speech was too boring	Boring
This is so dull	Boring
This is so uninteresting	Boring
Ugh so boring	Boring
Ugh, so dull	Boring
Ur basic	Boring
Ur blah	Boring
Ur gonna bore me to death	Boring
Ur so boring	Boring
Wake me up when you have something interesting to say	Boring
Watching paint dry is more entertaining than talking to you	Boring
Are you trying to be dull?	Boring
This is not fun	Boring
Fun fact: you are boring	Boring
Are you trying to bore me?	Boring
Basic af	Boring
Be more fun	Boring
Boring	Boring
Boring af	Boring
Can you be less boring?	Boring
Can you be less dull?	Boring
Cool story, bro	Boring
Could you be any less exciting?	Boring
Could you be any less interesting?	Boring
So dull	Boring
Did you know that you're boring?	Boring
Why are you so boring?	Boring
Getting tired of you	Boring
Good lord you are dull	Boring
Holy crap you are boring	Boring
I am amazed that you are so boring	Boring
I am not enjoying this boring conversation	Boring
I couldn't be more bored with you	Boring
I'm falling asleep here	Boring
I'm not surprised that you are boring	Boring
I'm so tired of you	Boring
I'm tired of you	Boring
Listening to you is like listening to a Ted Talk from the color Beige	Boring
Could you be any more boring?	Boring
Were you made to be this boring?	Boring
You're not entertaining	Boring
You're not exciting	Boring
You're not very entertaining.	Boring
You're not very exciting.	Boring
You're pretty boring	Boring
You're pretty uneventful	Boring
You're pretty uninteresting	Boring
You're quite boring	Boring
You're quite uninteresting	Boring
You're no fun	Boring
You're so basic	Boring
You're making me fall asleep	Boring
You're so boring	Boring
You're so very dull	Boring
You're such a drag	Boring
You're such a snooze	Boring
You're super boring	Boring
You're the boringest	Boring
You're the king of boredom	Boring
You're the mayor of boringville	Boring
You're the president of boring club	Boring
You're the queen of boredom	Boring
You're very boring	Boring
You're really boring	Boring
You could not be more dull.	Boring
Why are you so dull?	Boring
Yawn	Boring
You are boring as sin	Boring
You are crazy boring	Boring
You are crazy dull	Boring
You are dull	Boring
You are embarrassingly dull	Boring
You are making my eyes glaze over	Boring
You are more boring than watching paint dry	Boring
You are so blah	Boring
You are the most boring bot I've ever talked to	Boring
You're no fun at all.	Boring
You could not be more boring	Boring
You're very dull	Boring
You don't interest me at all	Boring
You honestly could not be more uninteresting	Boring
You really know how to suck the fun out of the room	Boring
You're a real snooze	Boring
You're basic	Boring
You're boring me to death	Boring
You're dull	Boring
You're going to bore me to death	Boring
You're gonna bore me shitless	Boring
You're like a Ted Talk from the color Beige	Boring
You bore me	Boring
Who's older?	HowOldAreYou
Are you old?	HowOldAreYou
Are we the same age?	HowOldAreYou
How long have you been alive?	HowOldAreYou
Are you a teenager?	HowOldAreYou
What's your birthday?	HowOldAreYou
Which of us is younger?	HowOldAreYou
What's your age?	HowOldAreYou
What year were you born?	HowOldAreYou
Are you young?	HowOldAreYou
I bet you're old	HowOldAreYou
How old are you?	HowOldAreYou
how long have you been around?	HowOldAreYou
How long has it been since you were born	HowOldAreYou
How long ago were you born?	HowOldAreYou
Do you have an age?	HowOldAreYou
Do you have a birthday?	HowOldAreYou
Are you younger than me?	HowOldAreYou
are you older than me?	HowOldAreYou
What age are you?	HowOldAreYou
Are you my age?	HowOldAreYou
Are you in your teens?	HowOldAreYou
Are you an adult?	HowOldAreYou
Are you a senior?	HowOldAreYou
Are you a kid?	HowOldAreYou
Are you a grownup?	HowOldAreYou
Are you a grown up?	HowOldAreYou
Are you a baby?	HowOldAreYou
When were you born?	HowOldAreYou
Who's younger, you or me?	HowOldAreYou
Who's older, you or me?	HowOldAreYou
Who is older, me or you?	HowOldAreYou
Which year were you born in?	HowOldAreYou
Which one of us is younger?	HowOldAreYou
Which one of us is older?	HowOldAreYou
Which of us is older?	HowOldAreYou
I bet you're young	HowOldAreYou
When's your birthday?	HowOldAreYou
In which year were you born?	HowOldAreYou
When is your birthday?	HowOldAreYou
What month is your birthday?	HowOldAreYou
What month is your birthday in?	HowOldAreYou
What is your birthday?	HowOldAreYou
What is your age?	HowOldAreYou
What day is your birthday?	HowOldAreYou
Who's younger?	HowOldAreYou
Which month is your birthday?	HowOldAreYou
Will you ask me anything about myself	AskMeAQuestion
Why don't you ask me questions?	AskMeAQuestion
What do you want me to tell you who I am?	AskMeAQuestion
Why am I the only one asking questions?	AskMeAQuestion
Want to ask any questions about me?	AskMeAQuestion
What do you want to know about me	AskMeAQuestion
Can you ask me why I'm here?	AskMeAQuestion
What can I inform you about me?	AskMeAQuestion
Would you ask me something	AskMeAQuestion
AMA	AskMeAQuestion
Please ask something about myself	AskMeAQuestion
Is there anything I can tell you about myself?	AskMeAQuestion
Is there anything I can tell you about who I am?	AskMeAQuestion
Is there anything you want to know about me?	AskMeAQuestion
Is there something you want to know about me?	AskMeAQuestion
Please ask anything	AskMeAQuestion
Please ask anything about me	AskMeAQuestion
Please ask anything about myself	AskMeAQuestion
Please ask me anything	AskMeAQuestion
Please ask me anything about me	AskMeAQuestion
Please ask me anything about myself	AskMeAQuestion
Please ask me something	AskMeAQuestion
Please ask me something about me	AskMeAQuestion
Please ask me something about myself	AskMeAQuestion
What can I tell you about me?	AskMeAQuestion
What do you want me to teach you about?	AskMeAQuestion
What do you want me to teach you about me?	AskMeAQuestion
What do you want me to inform you who I am?	AskMeAQuestion
What do you want me to inform you about?	AskMeAQuestion
What do you want me to inform you about me?	AskMeAQuestion
Please ask something	AskMeAQuestion
What can I tell you about?	AskMeAQuestion
Please ask something about me	AskMeAQuestion
What can I teach you who I am?	AskMeAQuestion
What can I teach you about?	AskMeAQuestion
What can I teach you about me?	AskMeAQuestion
What can I inform you about?	AskMeAQuestion
Don't you want to know anything about me?	AskMeAQuestion
What can I tell you who I am?	AskMeAQuestion
Can you ask anything about me?	AskMeAQuestion
How about asking something about me?	AskMeAQuestion
Can you ask me something about me?	AskMeAQuestion
Can you ask me anything about myself?	AskMeAQuestion
Can you ask me anything about me?	AskMeAQuestion
Can you ask me anything?	AskMeAQuestion
Can you ask me something?	AskMeAQuestion
Can you ask anything about myself?	AskMeAQuestion
Can you ask anything?	AskMeAQuestion
Ask me something	AskMeAQuestion
Ask me anything	AskMeAQuestion
Ask me about something	AskMeAQuestion
Ask me about anything	AskMeAQuestion
Ask me a question	AskMeAQuestion
Can you ask me a question?	AskMeAQuestion
Do you want to ask me anything?	AskMeAQuestion
What do you want me to tell you about?	AskMeAQuestion
Don't you want to know about me?	AskMeAQuestion
Don't you want to ask me something?	AskMeAQuestion
Don't you want to ask me anything	AskMeAQuestion
Don't you want to ask anything about me?	AskMeAQuestion
Can you ask me something about myself?	AskMeAQuestion
Do you want to ask me something?	AskMeAQuestion
How about asking me something?	AskMeAQuestion
Do you want me to tell you anything?	AskMeAQuestion
Could you ask me something?	AskMeAQuestion
Could you ask me about something?	AskMeAQuestion
Can you ask something about myself?	AskMeAQuestion
Can you ask something about me?	AskMeAQuestion
Can you ask something?	AskMeAQuestion
Do you want to know anything about me?	AskMeAQuestion
Do you have any questions about me?	AskMeAQuestion
Any questions for me?	AskMeAQuestion
Is there anything you want to ask me?	AskMeAQuestion
Just ask me a question	AskMeAQuestion
Is there anything I can tell you about me?	AskMeAQuestion
What's something you want to ask me?	AskMeAQuestion
What questions do you have for me?	AskMeAQuestion
What are some questions for me?	AskMeAQuestion
Do you have any questions for me?	AskMeAQuestion
Would you ask something about myself	AskMeAQuestion
Would you ask something about me	AskMeAQuestion
Would you ask something	AskMeAQuestion
Would you ask me something about myself	AskMeAQuestion
What do you want me to teach you who I am	AskMeAQuestion
What's something you want to know about me?	AskMeAQuestion
I want you to ask me questions	AskMeAQuestion
I want you to ask about me	AskMeAQuestion
I want you to ask me a question	AskMeAQuestion
What do you want to know about me?	AskMeAQuestion
Can you ask questions?	AskMeAQuestion
Got any questions for me?	AskMeAQuestion
Why don't you ask me anything?	AskMeAQuestion
Would you ask me anything about myself	AskMeAQuestion
Why don't you ever ask me questions?	AskMeAQuestion
Now, it's your turn to ask questions	AskMeAQuestion
How about you ask me questions?	AskMeAQuestion
Want to learn more about me?	AskMeAQuestion
You have any questions for me?	AskMeAQuestion
How about you ask me something?	AskMeAQuestion
What do you want to learn about me	AskMeAQuestion
Would you ask me something about me	AskMeAQuestion
Why do I have to ask all the questions?	AskMeAQuestion
What would you like to learn about me	AskMeAQuestion
What would you like to learn about	AskMeAQuestion
Will you ask anything about me	AskMeAQuestion
What would you like to know about	AskMeAQuestion
Will you ask anything about myself	AskMeAQuestion
What do you want to learn about	AskMeAQuestion
What do you want to know about	AskMeAQuestion
What do you want to ask me about?	AskMeAQuestion
Ask me questions	AskMeAQuestion
What would you like to know about me	AskMeAQuestion
Will you ask something	AskMeAQuestion
Would you ask me anything about me	AskMeAQuestion
Would you ask me anything	AskMeAQuestion
